data.log_name,data.data_pcnt,data.context_pcnt,data.test_pcnt,data.root,data.transductive,data.quant_level,data.input_noise,data.scale,data.greyscale,data.background,data.black,data.binarize,data.rotate_data,data.shift_data,data.color_correlation,data.padding,data.filter_map_labels.2,data.filter_map_labels.4,data.colors,bias.missing_s,bias.mixing_factor,bias.adult_biased_train,bias.subsample_context.0,bias.subsample_context.1,bias.subsample_context.2,bias.subsample_context.3,bias.subsample_train.0,bias.subsample_train.1,bias.subsample_train.2,bias.subsample_train.3,bias.log_dataset,misc.cluster_label_file,misc.exp_group,misc.log_method,misc.use_wandb,misc.gpu,misc.use_amp,misc.seed,misc.data_split_seed,misc.save_dir,misc.results_csv,misc.resume,misc.evaluate,misc.num_workers,misc.device,misc.use_gpu,baselines.greyscale,baselines.labelled_context_set,baselines.epochs,baselines.test_batch_size,baselines.batch_size,baselines.lr,baselines.weight_decay,baselines.eta,baselines.method,baselines.pred_s,baselines.oversample,Accuracy (cnn),TPR (cnn),TNR (cnn),Renyi preds and s (cnn),Accuracy_colour_0.0 (cnn),Accuracy_colour_1.0 (cnn),Accuracy_colour_0.0-colour_1.0 (cnn),Accuracy_colour_0.0÷colour_1.0 (cnn),prob_pos_colour_0.0 (cnn),prob_pos_colour_1.0 (cnn),prob_pos_colour_0.0-colour_1.0 (cnn),prob_pos_colour_0.0÷colour_1.0 (cnn),TPR_colour_0.0 (cnn),TPR_colour_1.0 (cnn),TPR_colour_0.0-colour_1.0 (cnn),TPR_colour_0.0÷colour_1.0 (cnn),TNR_colour_0.0 (cnn),TNR_colour_1.0 (cnn),TNR_colour_0.0-colour_1.0 (cnn),TNR_colour_0.0÷colour_1.0 (cnn),data.filter_map_labels.0,data.filter_map_labels.1,data.filter_map_labels.3,data.filter_map_labels.5,data.filter_map_labels.6,data.filter_map_labels.7,data.filter_map_labels.8,data.filter_map_labels.9
cmnist,1.0,0.5,0.2,,False,eight,False,0.0,False,False,True,True,False,False,1.0,2,0,1,"[2, 4]",[0],0.0,True,0.7,0.6,0.4,1.0,0.0,0.85,0.0,1.0,mildly_subs_miss_s,,,,True,0,False,0,0,results/cmnist/2_digits/baselines,more-data.csv,,False,4,cuda:0,True,False,False,60,1000,256,0.001,1e-08,0.5,cnn,False,True,0.7557100297914597,0.5,0.999031007751938,0.5350206509078613,0.5133795837462835,0.999004975124378,0.4856253913780947,0.5138909179930427,0.0148662041625371,0.4746268656716418,0.4597606615091046,0.0313218766946537,0.0296442687747035,1.0,0.9703557312252964,0.0296442687747035,1.0,0.998109640831758,0.0018903591682419,0.998109640831758,,,,,,,,
cmnist,1.0,0.5,0.2,,False,eight,False,0.0,False,False,True,True,False,False,1.0,2,0,1,"[2, 4]",[0],0.0,True,0.7,0.6,0.4,1.0,0.0,0.85,0.0,1.0,mildly_subs_miss_s,,,,True,0,False,1,1,results/cmnist/2_digits/baselines,more-data.csv,,False,4,cuda:0,True,False,False,60,1000,256,0.001,1e-08,0.5,cnn,False,True,0.7631578947368421,0.5142566191446029,1.0,0.5576178748888596,0.5082474226804123,1.0,0.4917525773195876,0.5082474226804123,0.0,0.4837164750957854,0.4837164750957854,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,,,,,,,
cmnist,1.0,0.5,0.2,,False,eight,False,0.0,False,False,True,True,False,False,1.0,2,0,1,"[2, 4]",[0],0.0,True,0.7,0.6,0.4,1.0,0.0,0.85,0.0,1.0,mildly_subs_miss_s,,,,True,0,False,2,2,results/cmnist/2_digits/baselines,more-data.csv,,False,4,cuda:0,True,False,False,60,1000,256,0.001,1e-08,0.5,cnn,False,True,0.7571996027805362,0.5020366598778004,1.0,0.5553601937744892,0.5020366598778004,1.0,0.4979633401221995,0.5020366598778004,0.0,0.4777131782945736,0.4777131782945736,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,,,,,,,
cmnist,1.0,0.5,0.2,,False,eight,False,0.0,False,False,True,True,False,False,1.0,2,0,1,"[2, 4]",[0],0.0,True,0.7,0.6,0.4,1.0,0.0,0.85,0.0,1.0,mildly_subs_miss_s,,,,True,0,False,3,3,results/cmnist/2_digits/baselines,more-data.csv,,False,4,cuda:0,True,False,False,60,1000,256,0.001,1e-08,0.5,cnn,False,True,0.7204568023833168,0.5061099796334012,0.9244186046511628,0.4342729084602252,0.4194214876033058,0.9990439770554492,0.5796224894521436,0.4198228478785242,0.0816115702479338,0.4741873804971319,0.3925758102491981,0.1721082711276993,0.0041067761806981,1.0,0.995893223819302,0.0041067761806981,0.83991683991684,0.998185117967332,0.1582682780504921,0.8414439614439615,,,,,,,,
cmnist,1.0,0.5,0.2,,False,eight,False,0.0,False,False,True,True,False,False,1.0,2,0,1,"[2, 4]",[0],0.0,True,0.7,0.6,0.4,1.0,0.0,0.85,0.0,1.0,mildly_subs_miss_s,,,,True,0,False,4,4,results/cmnist/2_digits/baselines,more-data.csv,,False,4,cuda:0,True,False,False,60,1000,256,0.001,1e-08,0.5,cnn,False,True,0.759682224428997,0.5224032586558045,0.9854651162790696,0.5618570797102509,0.5226824457593688,1.0,0.4773175542406311,0.5226824457593688,0.0167652859960552,0.511,0.4942347140039448,0.0328087788572509,0.0042462845010615,1.0,0.9957537154989384,0.0042462845010615,0.9723756906077348,1.0,0.0276243093922652,0.9723756906077348,,,,,,,,
cmnist,1.0,0.5,0.2,,False,eight,False,0.0,False,False,True,True,False,False,1.0,2,0,1,"[2, 4]",[0],0.0,True,0.7,0.6,0.4,1.0,0.0,0.85,0.0,1.0,mildly_subs_miss_s,,,,True,0,False,5,5,results/cmnist/2_digits/baselines,more-data.csv,,False,4,cuda:0,True,False,False,60,1000,256,0.001,1e-08,0.5,cnn,False,True,0.7487586891757696,0.4887983706720977,0.996124031007752,0.5510177212021067,0.4944944944944945,0.9990147783251232,0.5045202838306286,0.4949821616488283,0.003003003003003,0.4738916256157635,0.4708886226127605,0.0063368982287901,0.0,1.0,1.0,0.0,0.993963782696177,0.9981308411214952,0.0041670584253182,0.9958251380944844,,,,,,,,
cmnist,1.0,0.5,0.2,,False,eight,False,0.0,False,False,True,True,False,False,1.0,2,0,1,"[2, 4]",[0],0.0,True,0.7,0.6,0.4,1.0,0.0,0.85,0.0,1.0,mildly_subs_miss_s,,,,True,0,False,6,6,results/cmnist/2_digits/baselines,more-data.csv,,False,4,cuda:0,True,False,False,60,1000,256,0.001,1e-08,0.5,cnn,False,True,0.7621648460774578,0.5122199592668024,1.0,0.5752517252856835,0.5229083665338645,1.0,0.4770916334661355,0.5229083665338645,0.0,0.498019801980198,0.498019801980198,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,,,,,,,
cmnist,1.0,0.5,0.2,,False,eight,False,0.0,False,False,True,True,False,False,1.0,2,0,1,"[2, 4]",[0],0.0,True,0.7,0.6,0.4,1.0,0.0,0.85,0.0,1.0,mildly_subs_miss_s,,,,True,0,False,7,7,results/cmnist/2_digits/baselines,more-data.csv,,False,4,cuda:0,True,False,False,60,1000,256,0.001,1e-08,0.5,cnn,False,True,0.7482621648460774,0.4847250509164969,0.999031007751938,0.5530930379958998,0.4950199203187251,1.0,0.5049800796812749,0.4950199203187251,0.0009960159362549,0.4712871287128712,0.4702911127766163,0.0021133951588603,0.0,1.0,1.0,0.0,0.997991967871486,1.0,0.002008032128514,0.997991967871486,,,,,,,,
cmnist,1.0,0.5,0.2,,False,eight,False,0.0,False,False,True,True,False,False,1.0,2,0,1,"[2, 4]",[0],0.0,True,0.7,0.6,0.4,1.0,0.0,0.85,0.0,1.0,mildly_subs_miss_s,,,,True,0,False,8,8,results/cmnist/2_digits/baselines,more-data.csv,,False,4,cuda:0,True,False,False,60,1000,256,0.001,1e-08,0.5,cnn,False,True,0.7562065541211519,0.5,1.0,0.5700538795918584,0.5143422354104846,1.0,0.4856577645895154,0.5143422354104846,0.0,0.489531405782652,0.489531405782652,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,,,,,,,
cmnist,1.0,0.5,0.2,,False,eight,False,0.0,False,False,True,True,False,False,1.0,2,0,1,"[2, 4]",[0],0.0,True,0.7,0.6,0.4,1.0,0.0,0.85,0.0,1.0,mildly_subs_miss_s,,,,True,0,False,9,9,results/cmnist/2_digits/baselines,more-data.csv,,False,4,cuda:0,True,False,False,60,1000,256,0.001,1e-08,0.5,cnn,False,True,0.6966236345580934,0.5285132382892057,0.8565891472868217,0.3372202032670626,0.3992133726647001,1.0,0.6007866273353,0.3992133726647001,0.1740412979351032,0.4914744232698094,0.3174331253347062,0.3541207633495876,0.0589430894308943,1.0,0.9410569105691056,0.0589430894308943,0.7180952380952381,1.0,0.2819047619047619,0.7180952380952381,,,,,,,,
